ADM1_FR,ADM2_FR,ADM2_PCODE,year,ch,asi,asi_raw,bio,bio_raw
Borkou,Borkou Yala,TD0202,2014,,,,,
Borkou,Borkou Yala,TD0202,2015,0.0,,,,
Borkou,Borkou Yala,TD0202,2016,0.0,,,,
Borkou,Borkou Yala,TD0202,2017,,,,,
Borkou,Borkou Yala,TD0202,2018,4.001004436260149,,,,
Borkou,Borkou Yala,TD0202,2019,21.00108813928183,,,,
Borkou,Borkou Yala,TD0202,2020,22.99938007061804,,,,
Borkou,Borkou Yala,TD0202,2021,31.000728938873262,,,,
Borkou,Borkou Yala,TD0202,2022,12.000301704631166,,,,
Borkou,Borkou Yala,TD0202,2023,16.99997655499027,,,,
Borkou,Borkou Yala,TD0202,2024,29.00147703561297,,,,
Borkou,Borkou Yala,TD0202,2025,30.0009055510278,,,,
Borkou,Borkou Yala,TD0202,2026,26.0,,,,
Chari-Baguirmi,Chari,TD0302,1999,,0.0,0.0,127.81515287192406,122.2875084745444
Chari-Baguirmi,Chari,TD0302,2000,,0.0,1.028625,133.28947867413066,127.98623662817296
Chari-Baguirmi,Chari,TD0302,2001,,16.046625641025706,25.738875,108.52199592354076,104.5796492534033
Chari-Baguirmi,Chari,TD0302,2002,,66.676697008547,75.445875,75.86944201127861,73.37577629286797
Chari-Baguirmi,Chari,TD0302,2003,,0.8946433760682808,8.74075,108.82228125170158,105.622026941994
Chari-Baguirmi,Chari,TD0302,2004,,0.0,2.776625,95.94816191725072,93.4584696965222
Chari-Baguirmi,Chari,TD0302,2005,,0.0,2.178125,112.2329728056529,109.70901806567711
Chari-Baguirmi,Chari,TD0302,2006,,31.257232478632375,36.334125,74.30900304862283,72.89499505767047
Chari-Baguirmi,Chari,TD0302,2007,,16.084678846153885,20.2385,76.21262278393795,75.02606973107092
Chari-Baguirmi,Chari,TD0302,2008,,0.0,1.150875,104.17480250062069,102.91332801871044
Chari-Baguirmi,Chari,TD0302,2009,,15.023446581196463,17.331125,68.23577844801561,67.645577505539
Chari-Baguirmi,Chari,TD0302,2010,,5.74789294871798,7.132499999999999,89.14956020013504,88.68690419489951
Chari-Baguirmi,Chari,TD0302,2011,,2.8495893162392685,3.3111249999999997,95.3561279487792,95.19117261928398
Chari-Baguirmi,Chari,TD0302,2012,,0.4836606837605571,0.022125,124.0120790315856,124.22660591934932
Chari-Baguirmi,Chari,TD0302,2013,,6.047607051282073,4.663,95.29099661922017,95.78552459817814
Chari-Baguirmi,Chari,TD0302,2014,0.0,8.956303418803362,6.648625,81.38438051735038,82.08830944110129
Chari-Baguirmi,Chari,TD0302,2015,5.000022077102071,6.527999786324877,3.29725,79.05526559575523,80.01256234905689
Chari-Baguirmi,Chari,TD0302,2016,3.000024722082588,4.322321153846165,0.1684999999999999,110.67269056056918,112.39575183384332
Chari-Baguirmi,Chari,TD0302,2017,0.0,5.176267521367453,0.0993749999999999,101.73686165813656,103.67278771631408
Chari-Baguirmi,Chari,TD0302,2018,0.0,6.056213888888969,0.0562499999999999,101.50417494407844,103.78685477579846
Chari-Baguirmi,Chari,TD0302,2019,2.0000538476035894,7.500285256410257,0.5772499999999999,110.97015539298526,113.84964289013226
Chari-Baguirmi,Chari,TD0302,2020,0.0,8.019731623931545,0.173625,101.26235033535929,104.24028159488054
Chari-Baguirmi,Chari,TD0302,2021,5.999877978316029,9.454927991453062,0.68575,96.22662074957626,99.3893832399878
Chari-Baguirmi,Chari,TD0302,2022,11.000006931976516,15.333749358974348,5.6415,95.68085617376178,99.15671469923804
Chari-Baguirmi,Chari,TD0302,2023,9.000090495397663,10.644695726495636,0.029375,125.26854252383806,130.2526523602373
Chari-Baguirmi,Chari,TD0302,2024,10.00009695966801,11.538392094017151,0.0,107.1329965560773,111.7661961015264
Chari-Baguirmi,Chari,TD0302,2025,17.999987516696418,12.67721346153844,0.21575,128.85523420258463,134.87366917841902
Chari-Baguirmi,Chari,TD0302,2026,7.000000000000001,15.26903482905973,1.8845,102.9636066889643,108.12895353084886
Hadjer-Lamis,Dababa,TD0502,1999,,0.0,0.0,140.9601430488084,128.56904904452497
Hadjer-Lamis,Dababa,TD0502,2000,,0.0,6.473625,124.440456753662,114.37663945692616
Hadjer-Lamis,Dababa,TD0502,2001,,20.237390256410396,30.938625,94.79184893135668,87.79240401127784
Hadjer-Lamis,Dababa,TD0502,2002,,55.39243047008565,65.0745,74.85024070465833,69.84966376813313
Hadjer-Lamis,Dababa,TD0502,2003,,0.0,7.506625,120.43781632049458,113.238601957019
Hadjer-Lamis,Dababa,TD0502,2004,,0.0,3.83875,99.63106649893624,94.37622828424507
Hadjer-Lamis,Dababa,TD0502,2005,,0.0,4.413625,122.78425103612852,117.17171258914443
Hadjer-Lamis,Dababa,TD0502,2006,,68.37471632478642,73.980125,66.6664019090974,64.08786701653084
Hadjer-Lamis,Dababa,TD0502,2007,,4.825631538461677,9.411875,84.1836783340062,81.5196200708086
Hadjer-Lamis,Dababa,TD0502,2008,,0.0,0.714375,106.2061031799186,103.59201143481374
Hadjer-Lamis,Dababa,TD0502,2009,,0.0,1.90375,81.34637432839179,79.91622457200029
Hadjer-Lamis,Dababa,TD0502,2010,,0.0,0.334625,109.95141581769444,108.79158300268688
Hadjer-Lamis,Dababa,TD0502,2011,,1.13166739316268,1.64125,79.29622938728653,79.01740815136208
Hadjer-Lamis,Dababa,TD0502,2012,,0.6823326068377036,0.17275,115.89011848151674,116.29761107373815
Hadjer-Lamis,Dababa,TD0502,2013,,2.3152478205127274,0.7865,90.22538544083348,91.17713637557772
Hadjer-Lamis,Dababa,TD0502,2014,9.99982323723331,12.137663034188206,9.58975,70.64904781584313,71.89112798668403
Hadjer-Lamis,Dababa,TD0502,2015,15.000088381383344,16.07532824786323,12.50825,68.29788951249098,69.9789317863065
Hadjer-Lamis,Dababa,TD0502,2016,6.999996585200943,4.760118461538707,0.173875,95.7814298274562,98.81250799655572
Hadjer-Lamis,Dababa,TD0502,2017,4.00002639192671,5.702158675213731,0.09675,93.04467564687954,96.64347407986128
Hadjer-Lamis,Dababa,TD0502,2018,2.999964938786308,6.7815738888887545,0.157,112.77032616844464,117.9251223736439
Hadjer-Lamis,Dababa,TD0502,2019,2.9999762001094794,7.792864102564232,0.149125,95.00603908537155,100.0169396242867
Hadjer-Lamis,Dababa,TD0502,2020,5.999952400218959,10.938154316239256,2.27525,90.49752010042776,95.90704234576783
Hadjer-Lamis,Dababa,TD0502,2021,21.99987931415961,10.180194529914736,0.498125,103.34780847506538,110.25224408723622
Hadjer-Lamis,Dababa,TD0502,2022,16.0,11.488484743589758,0.78725,114.01061639249,122.4291781015384
Hadjer-Lamis,Dababa,TD0502,2023,10.999953420729844,11.749399957265236,0.0289999999999999,127.18165389642712,137.46715880134704
Hadjer-Lamis,Dababa,TD0502,2024,30.99997671042519,12.81544017094026,0.075875,118.48692505627064,128.9025120079829
Hadjer-Lamis,Dababa,TD0502,2025,24.0000099949026,13.999980384615284,0.24125,128.1999711574062,140.37093585967938
Hadjer-Lamis,Dababa,TD0502,2026,10.0,15.981145598290762,1.2032500000000002,81.63309214926026,89.95719727778999
Hadjer-Lamis,Dagana,TD0501,1999,,0.0,0.0,135.4261393170897,119.51068414686132
Hadjer-Lamis,Dagana,TD0501,2000,,0.0,1.028625,124.96802188129254,111.45653050160864
Hadjer-Lamis,Dagana,TD0501,2001,,16.046625641025706,25.738875,93.27936054323058,84.07101915244372
Hadjer-Lamis,Dagana,TD0501,2002,,66.676697008547,75.445875,66.81945214089767,60.851393682524055
Hadjer-Lamis,Dagana,TD0501,2003,,0.8946433760682808,8.74075,141.7495947456639,130.42174957688545
Hadjer-Lamis,Dagana,TD0501,2004,,0.0,2.776625,91.56421711207298,85.10776992989872
Hadjer-Lamis,Dagana,TD0501,2005,,0.0,2.178125,135.3228828493771,127.05315627439631
Hadjer-Lamis,Dagana,TD0501,2006,,31.257232478632375,36.334125,70.55584611005031,66.90744779472631
Hadjer-Lamis,Dagana,TD0501,2007,,16.084678846153885,20.2385,93.9434742642165,89.96894513814254
Hadjer-Lamis,Dagana,TD0501,2008,,0.0,1.150875,101.73442571317764,98.38675652638628
Hadjer-Lamis,Dagana,TD0501,2009,,15.023446581196463,17.331125,71.54808688830168,69.86640213360296
Hadjer-Lamis,Dagana,TD0501,2010,,5.74789294871798,7.132499999999999,112.44993003650856,110.8640986783238
Hadjer-Lamis,Dagana,TD0501,2011,,2.8495893162392685,3.3111249999999997,56.50324171297184,56.23762834911468
Hadjer-Lamis,Dagana,TD0501,2012,,0.4836606837605571,0.022125,120.95161020526396,121.52018579626778
Hadjer-Lamis,Dagana,TD0501,2013,,6.047607051282073,4.663,80.43110539445524,81.56538950709641
Hadjer-Lamis,Dagana,TD0501,2014,8.000137208913435,8.956303418803362,6.648625,77.62519416954858,79.44971682686679
Hadjer-Lamis,Dagana,TD0501,2015,12.000205813370153,6.527999786324877,3.29725,78.48554411921099,81.06818648254652
Hadjer-Lamis,Dagana,TD0501,2016,3.0001120340583536,4.322321153846165,0.1684999999999999,97.88775476389168,102.02915719170568
Hadjer-Lamis,Dagana,TD0501,2017,1.999807941614251,5.176267521367453,0.0993749999999999,71.17253923561381,74.85282636362204
Hadjer-Lamis,Dagana,TD0501,2018,0.0,6.056213888888969,0.05625,121.27232912307008,128.683411283322
Hadjer-Lamis,Dagana,TD0501,2019,2.9998953608786803,7.500285256410257,0.5772499999999999,94.084093045006,100.71822367580008
Hadjer-Lamis,Dagana,TD0501,2020,6.000151546313636,8.019731623931545,0.173625,112.57994573198634,121.5767135650774
Hadjer-Lamis,Dagana,TD0501,2021,12.999853624875406,9.454927991453062,0.68575,99.84110337091944,108.75852969476524
Hadjer-Lamis,Dagana,TD0501,2022,28.000013463163103,15.333749358974348,5.6415,119.7650532392066,131.58800625356938
Hadjer-Lamis,Dagana,TD0501,2023,22.000139193143745,10.644695726495636,0.029375,112.3421633205662,124.48855204009632
Hadjer-Lamis,Dagana,TD0501,2024,15.000094156638983,11.538392094017151,0.0,119.01117241931004,132.9975194343496
Hadjer-Lamis,Dagana,TD0501,2025,26.99997272454518,12.67721346153844,0.21575,141.0286566220094,158.9284364974747
Hadjer-Lamis,Dagana,TD0501,2026,13.999999999999998,15.26903482905973,1.8845,80.57116361706561,91.55500343463147
Wadi Fira,Dar-Tama,TD1702,1999,,0.0,0.0,130.60679649904742,117.46395200225564
Wadi Fira,Dar-Tama,TD1702,2000,,20.13542310541295,30.650166666666667,118.20417268197758,107.26097543720728
Wadi Fira,Dar-Tama,TD1702,2001,,41.286081965811846,50.886500000000005,117.61207328686868,107.67050765219406
Wadi Fira,Dar-Tama,TD1702,2002,,14.54074082621073,23.22683333333333,85.5191101590556,78.97876967675279
Wadi Fira,Dar-Tama,TD1702,2003,,0.0,0.532,115.026596367799,107.1555807505803
Wadi Fira,Dar-Tama,TD1702,2004,,4.166891880341844,11.024333333333333,62.70807857061811,58.92192403300685
Wadi Fira,Dar-Tama,TD1702,2005,,0.0,5.173166666666667,113.46556717577342,107.52823941447264
Wadi Fira,Dar-Tama,TD1702,2006,,36.99254293447296,42.02133333333333,63.084905621870334,60.291707596657304
Wadi Fira,Dar-Tama,TD1702,2007,,0.0,1.2885,135.996947404082,131.07025721118703
Wadi Fira,Dar-Tama,TD1702,2008,,0.0,0.0,127.751894814522,124.1523384884896
Wadi Fira,Dar-Tama,TD1702,2009,,0.0,1.465833333333333,78.37233585836098,76.79502832054955
Wadi Fira,Dar-Tama,TD1702,2010,,0.0,0.3703333333333333,114.18840203965688,112.80952089266675
Wadi Fira,Dar-Tama,TD1702,2011,,0.0,0.3546666666666667,65.07335181861885,64.8114209033028
Wadi Fira,Dar-Tama,TD1702,2012,,0.4571627635327422,0.0,127.22475336318313,127.73685386466262
Wadi Fira,Dar-Tama,TD1702,2013,,2.4353216239316327,1.0638333333333334,70.67823388914516,71.53170834426943
Wadi Fira,Dar-Tama,TD1702,2014,0.9999234637600904,11.970813817663856,9.685,71.88269446968575,73.32939265193905
Wadi Fira,Dar-Tama,TD1702,2015,7.000156554411355,15.784806011395856,12.584666666666667,70.43585645362863,72.42046758636587
Wadi Fira,Dar-Tama,TD1702,2016,21.999808655719455,4.114464871794744,0.0,104.70962393721078,108.50288464783814
Wadi Fira,Dar-Tama,TD1702,2017,20.999983194971936,7.688290398860301,2.6595,55.9838582635191,58.4626446039912
Wadi Fira,Dar-Tama,TD1702,2018,27.000028413818853,5.943115925925858,0.0,86.3565955220958,90.87538853328734
Wadi Fira,Dar-Tama,TD1702,2019,10.000113659181578,6.857441452991416,0.0,111.70163565623882,118.4458967520752
Wadi Fira,Dar-Tama,TD1702,2020,11.999871498788162,10.802100313390303,3.030333333333333,85.83033004717183,91.70350972530628
Wadi Fira,Dar-Tama,TD1702,2021,22.999932179915973,9.056425840455864,0.3703333333333333,115.26837985948518,124.0838884601042
Wadi Fira,Dar-Tama,TD1702,2022,21.999851569650943,9.60041803418786,0.0,121.05058229052204,131.2827997434147
Wadi Fira,Dar-Tama,TD1702,2023,24.000164581961815,12.13424356125342,1.6194999999999995,120.12578248662744,131.2468800088808
Wadi Fira,Dar-Tama,TD1702,2024,21.00004284108922,11.429069088318975,0.0,132.1675599763842,145.4674626985423
Wadi Fira,Dar-Tama,TD1702,2025,13.000229112570644,12.722227948717864,0.3788333333333333,142.43808782803245,157.91817786958322
Wadi Fira,Dar-Tama,TD1702,2026,13.0,14.391386809116756,1.1336666666666666,55.0301170159835,61.45376920226504
Sila,Djourf Al Ahmar,TD2102,1999,,0.0,0.0,123.41494669443875,129.6029263387108
Sila,Djourf Al Ahmar,TD2102,2000,,4.203723226495663,12.399125000000002,126.42285836599328,132.25454996806675
Sila,Djourf Al Ahmar,TD2102,2001,,18.899741858974267,26.3825,91.64476564367575,95.50459466744404
Sila,Djourf Al Ahmar,TD2102,2002,,51.64201049145287,58.412125,100.79076238787592,104.63150707922672
Sila,Djourf Al Ahmar,TD2102,2003,,0.0,0.0055,134.54257318807285,139.1297951899688
Sila,Djourf Al Ahmar,TD2102,2004,,0.0,2.06375,106.95235291566038,110.1698836952396
Sila,Djourf Al Ahmar,TD2102,2005,,0.0,0.4004999999999999,131.49368881657497,134.92207210078232
Sila,Djourf Al Ahmar,TD2102,2006,,65.8294600213675,69.749,68.58334246937567,70.09638954302105
Sila,Djourf Al Ahmar,TD2102,2007,,10.237228653846108,13.444125,97.37945714144963,99.13718228975978
Sila,Djourf Al Ahmar,TD2102,2008,,0.0,0.138375,84.69435532834373,85.88338752438044
Sila,Djourf Al Ahmar,TD2102,2009,,3.4890159188033136,5.270625,87.48278755648896,88.36005845944386
Sila,Djourf Al Ahmar,TD2102,2010,,0.6131595512819166,1.682125,80.63614314092902,81.12131109736875
Sila,Djourf Al Ahmar,TD2102,2011,,12.69117818376052,13.0475,54.97791851721808,55.08818141479455
Sila,Djourf Al Ahmar,TD2102,2012,,0.3563218162391219,0.0,123.1373463157578,122.89038388118723
Sila,Djourf Al Ahmar,TD2102,2013,,8.109840448717724,7.040875,84.18960710981342,83.6830588295525
Sila,Djourf Al Ahmar,TD2102,2014,11.999762263253825,34.277484081196555,32.495875,61.59748990570611,60.97979484707042
Sila,Djourf Al Ahmar,TD2102,2015,11.999762263253825,27.31725271367516,24.823,54.56075453816665,53.79477086033574
Sila,Djourf Al Ahmar,TD2102,2016,9.999712954369311,3.4137713461537604,0.206875,96.46383263576556,94.72263475375289
Sila,Djourf Al Ahmar,TD2102,2017,14.999861343489153,8.534914978632363,4.615375,59.66758755053148,58.35123484032181
Sila,Djourf Al Ahmar,TD2102,2018,1.9996427614539607,8.821433611110965,4.1892499999999995,108.1985665026251,105.37754778977856
Sila,Djourf Al Ahmar,TD2102,2019,2.000172577444128,5.458827243589568,0.114,118.7730879442046,115.19994480309512
Sila,Djourf Al Ahmar,TD2102,2020,6.000133373345337,8.313720876068171,2.25625,103.94382821513976,100.3998688240612
Sila,Djourf Al Ahmar,TD2102,2021,2.9999516915991693,17.792364508546775,11.02225,123.13177525257288,118.43970128732256
Sila,Djourf Al Ahmar,TD2102,2022,10.999572333890594,7.807258141025605,0.3245,112.84067733580063,108.08813398667132
Sila,Djourf Al Ahmar,TD2102,2023,25.0,8.213651773504207,0.01825,157.37350169709143,150.1141046220872
Sila,Djourf Al Ahmar,TD2102,2024,21.99962295890252,13.43967040598281,4.531625,107.44419330028153,102.05698130655551
Sila,Djourf Al Ahmar,TD2102,2025,26.0003220634465,11.059831895604267,1.4391428571428573,132.89617039308536,125.69973653512992
Sila,Djourf Al Ahmar,TD2102,2026,28.000000000000004,17.735832670940013,7.4025,66.88064221709398,62.99073233247163
Logone Occidental,Dodjé,TD0802,1999,,0.0,0.0,95.2727775164929,110.15074426908164
Logone Occidental,Dodjé,TD0802,2000,,17.906932858499534,20.784333333333333,100.0146241883985,114.38360921074532
Logone Occidental,Dodjé,TD0802,2001,,41.565586039886036,44.19277777777778,100.83988927162892,114.06765222325484
Logone Occidental,Dodjé,TD0802,2002,,69.34157255460593,71.71855555555555,98.88960341243802,110.62611372813784
Logone Occidental,Dodjé,TD0802,2003,,42.10478129154799,44.23155555555556,102.7861681794205,113.70103261615424
Logone Occidental,Dodjé,TD0802,2004,,6.928323361823374,8.80488888888889,107.72465795014897,117.81814270746406
Logone Occidental,Dodjé,TD0802,2005,,14.197976543209876,15.824333333333335,109.67000776113356,118.57566498363654
Logone Occidental,Dodjé,TD0802,2006,,52.660185280151985,54.03633333333333,94.19891442758964,100.67143339415423
Logone Occidental,Dodjé,TD0802,2007,,15.00539401709404,16.13133333333333,90.25046367256914,95.324186050084
Logone Occidental,Dodjé,TD0802,2008,,39.93549164292499,40.81122222222222,105.55311179447472,110.16845317610742
Logone Occidental,Dodjé,TD0802,2009,,69.42325593542262,70.04877777777779,102.27802378900874,105.47240748836084
Logone Occidental,Dodjé,TD0802,2010,,4.620909116809159,4.996222222222222,99.40934812834664,101.2722210474372
Logone Occidental,Dodjé,TD0802,2011,,53.82700674264011,53.952111111111115,93.86861541660691,94.4549630284578
Logone Occidental,Dodjé,TD0802,2012,,2.899771035137716,2.7746666666666666,107.87616496847528,107.20231960041302
Logone Occidental,Dodjé,TD0802,2013,,10.254535327635327,9.87922222222222,109.00157662719634,106.95895096814046
Logone Occidental,Dodjé,TD0802,2014,2.9999544426052753,39.94163295346633,39.31611111111111,87.96999776049346,85.22248743063156
Logone Occidental,Dodjé,TD0802,2015,0.0,64.25106391263061,63.37533333333334,84.65932825110306,80.95757380373712
Logone Occidental,Dodjé,TD0802,2016,8.000117346789098,17.558050427350445,16.432111111111112,96.57255392606164,91.14341475082053
Logone Occidental,Dodjé,TD0802,2017,0.0,15.520592497625833,14.144444444444444,103.100249658043,96.01610940627609
Logone Occidental,Dodjé,TD0802,2018,0.0,6.538245679012391,4.911888888888889,102.85876711733418,94.50621074411512
Logone Occidental,Dodjé,TD0802,2019,4.000211651410127,31.811009971510007,29.93444444444445,98.12066006893126,88.92704176807975
Logone Occidental,Dodjé,TD0802,2020,3.000079496603049,34.96432981956317,32.837555555555554,101.53937769542614,90.75690995520172
Logone Occidental,Dodjé,TD0802,2021,5.999975313823025,35.31287188983856,32.93588888888889,94.767089185161,83.5198510384804
Logone Occidental,Dodjé,TD0802,2022,11.000184766865935,50.269413960114,47.642222222222216,107.80163510353954,93.66065889613613
Logone Occidental,Dodjé,TD0802,2023,10.000058089213413,17.453956030389392,14.576555555555553,108.60355252746584,93.00060613533418
Logone Occidental,Dodjé,TD0802,2024,14.99997221095222,25.620164767331453,22.492555555555555,96.51286216050067,81.44124157955838
Logone Occidental,Dodjé,TD0802,2025,19.000085866391895,72.24204017094019,68.86422222222222,94.50285504122428,78.56450201177226
Logone Occidental,Dodjé,TD0802,2026,21.0,69.5232489078823,65.89522222222223,101.22617570211266,82.8892900734832
Ennedi Ouest,Fada,TD2301,1999,,,,,
Ennedi Ouest,Fada,TD2301,2000,,,,,
Ennedi Ouest,Fada,TD2301,2001,,,,,
Ennedi Ouest,Fada,TD2301,2002,,,,,
Ennedi Ouest,Fada,TD2301,2003,,,,,
Ennedi Ouest,Fada,TD2301,2004,,,,,
Ennedi Ouest,Fada,TD2301,2005,,,,,
Ennedi Ouest,Fada,TD2301,2006,,,,,
Ennedi Ouest,Fada,TD2301,2007,,,,,
Ennedi Ouest,Fada,TD2301,2008,,,,,
Ennedi Ouest,Fada,TD2301,2009,,,,,
Ennedi Ouest,Fada,TD2301,2010,,,,,
Ennedi Ouest,Fada,TD2301,2011,,,,,
Ennedi Ouest,Fada,TD2301,2012,,,,,
Ennedi Ouest,Fada,TD2301,2013,,,,,
Ennedi Ouest,Fada,TD2301,2014,0.0,,,,
Ennedi Ouest,Fada,TD2301,2015,3.00089312295326,,,,
Ennedi Ouest,Fada,TD2301,2016,11.999309723314097,,,,
Ennedi Ouest,Fada,TD2301,2017,2.0007410151908114,,,,
Ennedi Ouest,Fada,TD2301,2018,2.9992589848091886,,,,
Ennedi Ouest,Fada,TD2301,2019,22.999821013066047,,,,
Ennedi Ouest,Fada,TD2301,2020,6.999463973855757,,,,
Ennedi Ouest,Fada,TD2301,2021,27.0008016567573,,,,
Ennedi Ouest,Fada,TD2301,2022,24.0,,,,
Ennedi Ouest,Fada,TD2301,2023,28.999880867286155,,,,
Ennedi Ouest,Fada,TD2301,2024,25.0,,,,
Ennedi Ouest,Fada,TD2301,2025,26.00026141133073,,,,
Ennedi Ouest,Fada,TD2301,2026,13.0,,,,
Batha,Fitri,TD0103,1999,,0.0,0.0,161.9572031782863,138.99556350370327
Batha,Fitri,TD0103,2000,,1.2922527716728016,13.968714285714285,128.8810865598755,112.07062471321728
Batha,Fitri,TD0103,2001,,17.357553772893695,28.931714285714285,93.28179331919456,82.17269521881181
Batha,Fitri,TD0103,2002,,64.26342620268603,74.73528571428572,67.82999841069268,60.52133387726837
Batha,Fitri,TD0103,2003,,0.0,7.220142857142856,101.66368746889324,91.86252925294976
Batha,Fitri,TD0103,2004,,0.509456776556835,8.776714285714286,88.67980159329412,81.13620262774339
Batha,Fitri,TD0103,2005,,0.0,2.3912857142857145,124.06810596207498,114.92137036824025
Batha,Fitri,TD0103,2006,,48.01820163614148,54.08085714285714,66.75384873771115,62.589648391743054
Batha,Fitri,TD0103,2007,,2.166359780219518,7.126714285714286,88.96241686446479,84.4218329855599
Batha,Fitri,TD0103,2008,,0.0,0.7528571428571429,121.26902879166003,116.45497919902832
Batha,Fitri,TD0103,2009,,0.0,1.7105714285714286,84.02794595116175,81.6453172323861
Batha,Fitri,TD0103,2010,,0.0,0.0097142857142857,108.53563742417258,106.68910798344773
Batha,Fitri,TD0103,2011,,2.1111352136749777,2.6622857142857144,64.15561998449354,63.79179097281052
Batha,Fitri,TD0103,2012,,0.5705790720391838,0.0194285714285714,110.24762470221266,110.87284326210708
Batha,Fitri,TD0103,2013,,2.0794515018315067,0.426,85.43571180762821,86.88923952337346
Batha,Fitri,TD0103,2014,4.999780550963381,5.990895360195259,3.2351428571428573,78.8423670000022,81.07795762100424
Batha,Fitri,TD0103,2015,5.999736661156057,8.032624932844723,4.174571428571428,70.28736253378996,73.07757906594571
Batha,Fitri,TD0103,2016,3.000091853966325,4.960354505494189,0.0,112.02987393231298,117.74780581255666
Batha,Fitri,TD0103,2017,16.999781564001747,6.087226935286967,0.0245714285714285,85.30273681071769,90.62404326504604
Batha,Fitri,TD0103,2018,4.999802144750901,7.1699565079364325,0.005,111.60199827959391,119.82968872502671
Batha,Fitri,TD0103,2019,9.00025238379573,8.357257509157327,0.09,100.84949337284849,109.4283142566934
Batha,Fitri,TD0103,2020,5.999963065785991,11.23155851037822,1.862,93.02830378465502,101.99694486639116
Batha,Fitri,TD0103,2021,25.999762173732087,10.591145225885285,0.1192857142857142,96.06045218754532,106.41094070911323
Batha,Fitri,TD0103,2022,11.000034452266384,11.65687479853475,0.0827142857142857,129.77000614888067,145.22455175203177
Batha,Fitri,TD0103,2023,14.000096378833064,12.715175799755643,0.0387142857142857,117.02919855664511,132.29377251232455
Batha,Fitri,TD0103,2024,27.999896595403666,13.806048229547969,0.0272857142857142,111.452093562418,127.25332230147626
Batha,Fitri,TD0103,2025,11.999999999999998,14.881063516483602,0.0,122.20641627178766,140.91842421333808
Batha,Fitri,TD0103,2026,27.0,19.800935946275924,3.817571428571429,53.92833139630685,62.79739156645601
Lac,Fouli,TD0704,1999,,0.0,0.0,161.8791948071889,143.05327636897022
Lac,Fouli,TD0704,2000,,0.0,0.1782222222222222,58.86839037103291,52.5699194917357
Lac,Fouli,TD0704,2001,,11.489882849002798,13.18911111111111,99.05238300913624,89.37608240655226
Lac,Fouli,TD0704,2002,,13.21926966761629,14.756666666666668,75.46777675408042,68.79755479751896
Lac,Fouli,TD0704,2003,,0.0,0.3571111111111111,117.5435170774759,108.2480175891519
Lac,Fouli,TD0704,2004,,0.0,0.0468888888888889,75.42977366281507,70.16646072696506
Lac,Fouli,TD0704,2005,,0.0,0.0214444444444444,142.93735675894752,134.29336731899312
Lac,Fouli,TD0704,2006,,2.4300391642924692,3.3201111111111112,72.20117112908925,68.50661681287093
Lac,Fouli,TD0704,2007,,0.0365370940170695,0.7647777777777778,120.45273965009548,115.40979361984778
Lac,Fouli,TD0704,2008,,0.0,0.0608888888888888,107.37893768061926,103.88236732118304
Lac,Fouli,TD0704,2009,,0.0,0.284,72.64860524596519,70.95885540672236
Lac,Fouli,TD0704,2010,,4.515475327635316,4.758222222222222,101.77305280526004,100.3527557545346
Lac,Fouli,TD0704,2011,,0.0500843684710274,0.131,84.03083572799021,83.6399374012239
Lac,Fouli,TD0704,2012,,0.4274711870845169,0.3465555555555555,126.8933620750158,127.48365018155604
Lac,Fouli,TD0704,2013,,1.6556357834757842,1.4128888888888889,94.09278117481684,95.40589595238822
Lac,Fouli,TD0704,2014,,1.0301337132003847,0.6255555555555555,89.80347848281275,91.8922372802596
Lac,Fouli,TD0704,2015,,1.424298309591595,0.8578888888888889,67.57560618567305,69.77606436409664
Lac,Fouli,TD0704,2016,14.000272354754449,1.6650184615384185,0.936777777777778,104.8715158356493,109.26212908368076
Lac,Fouli,TD0704,2017,28.000544709508898,1.0315163912630188,0.1414444444444444,103.8453925549559,109.1591906178341
Lac,Fouli,TD0704,2018,35.000374195479715,2.1124587654320637,1.0605555555555557,107.7597126540284,114.27637029591268
Lac,Fouli,TD0704,2019,24.00904159132007,1.695623361823331,0.4818888888888888,94.26077094999458,100.8380667709003
Lac,Fouli,TD0704,2020,30.000306861421382,2.2072324026590424,0.8316666666666666,100.0726138765235,107.98649083216478
Lac,Fouli,TD0704,2021,26.999848655556864,2.5959525546058657,1.0585555555555557,108.69770991246796,118.3049606156213
Lac,Fouli,TD0704,2022,28.000171745073064,4.148117150997133,2.4488888888888893,120.54535612242424,132.32127777772175
Lac,Fouli,TD0704,2023,27.999834148768553,2.138059525166178,0.277,76.27426235104441,84.4350293981815
Lac,Fouli,TD0704,2024,26.000157107427817,2.744113010446334,0.7212222222222222,116.10148260470328,129.60363181341268
Lac,Fouli,TD0704,2025,32.00053865403822,3.7307220512820463,1.5460000000000005,83.39408611041496,93.86836531863308
Lac,Fouli,TD0704,2026,27.0,8.341664425451091,5.995111111111111,40.960906329971245,46.48667480111261
Moyen-Chari,Grande Sido,TD1302,1999,,0.0,0.0,91.56302073324792,92.84195553336212
Moyen-Chari,Grande Sido,TD1302,2000,,6.767990902184173,10.204,98.08450898607792,99.34493263329549
Moyen-Chari,Grande Sido,TD1302,2001,,11.918552079772027,15.05577777777778,95.5725309721939,96.69387962633238
Moyen-Chari,Grande Sido,TD1302,2002,,16.390335479582106,19.22877777777778,96.03524972243282,97.05471527372544
