ADM1_FR,ADM1_PCODE,ADM2_FR,ADM2_PCODE,key,pcode_ch,nom_fichier,pcode_fichier,prov_fichier,population_ch_2026,ch_p3_pct_cur_2026,ch_p3_pct_proj_2026,ch_p3_pop_proj_2026,ch_p3_pct_max_2024_2026,ch_phase_max_2024_2026,ch_n_analyses,asi_2024,asi_2025,asi_2026,pluie_2024,pluie_2025,pluie_2026,asi_unit_fao,bio_2024,bio_2025,bio_2026,bio_baseline_kgha,bio_rank_2026,asi_max_2024_2026,bio_min_2024_2026,pluie_min_2024_2026,score_ch,score_asi,score_bio,score_pluie,zone_saharienne,indice_secheresse,rang,categorie,indicateur_secheresse,zone_aa,notes
Moyen-Chari,TD13,Bahr-Köh,TD1301,bahrkoh,TCD1301,Bahr Koh,TCD1301,MOYEN CHARI,556636.0,2.9999999999999996,5.0,27831.800000000003,15.000000000000002,2.0,8.0,11.877111111111113,8.479000000000001,13.742222222222225,125.71626629417868,97.14344784212346,72.8830815043373,Barh Koh,89.47787792277443,96.31939268921502,100.69014029489884,4793.328143928687,14.0,13.742222222222225,89.47787792277443,72.8830815043373,0.1666666666666667,0.3435555555555555,0.2104424415445115,0.6779229623915676,Non,0.3130508585649936,49,Modéré,0,Non,Orthographe fichier HNRP : Bahr Koh
Salamat,TD15,Bahr-Azoum,TD1501,bahrazoum,TCD1501,Bahr Azoum,TCD1501,SALAMAT,330611.0,22.0,24.0,79346.64,24.0,3.0,8.0,5.000444444444445,5.721444444444445,11.095,130.04800240300838,99.8696444972456,93.08904031778243,Salamat,96.96403798562658,107.3674112307877,92.49503750602489,3494.055262939904,8.0,11.095,92.49503750602489,93.08904031778243,0.4666666666666667,0.277375,0.1500992498795025,0.1727739920554391,Non,0.306716315053655,50,Modéré,0,Non,Orthographe fichier HNRP : Bahr Azoum
Guéra,TD04,Barh-Signaka,TD0403,barhsignaka,TCD0403,Bahar Signaka,TCD0403,GUÉRA,187929.0,16.0,25.0,46982.25,25.0,3.0,8.0,0.5062222222222222,0.3602222222222222,0.2952222222222222,112.77315958960534,109.11518010933874,88.25750767617764,Guera,91.1833515235606,102.43253331240648,98.97638724999295,3843.8524797828527,13.0,0.5062222222222222,91.1833515235606,88.25750767617764,0.5,0.0126555555555555,0.1763329695287879,0.293562308095559,Non,0.2965101666359805,51,Modéré,0,Non,Orthographe fichier HNRP : Bahar Signaka
Salamat,TD15,Haraze-Mangueigne,TD1503,harazemangueigne,TCD1503,Haraze Mangueigne,TCD1503,SALAMAT,100549.0,22.000000000000004,24.0,24131.76,24.0,3.0,8.0,5.000444444444445,5.721444444444445,11.095,130.04800240300838,99.8696444972456,93.08904031778243,Salamat,102.99778794208956,110.20210159069256,95.08245609455476,3639.145919149039,10.0,11.095,95.08245609455476,93.08904031778243,0.4666666666666667,0.277375,0.0983508781089045,0.1727739920554391,Non,0.2963666406995354,52,Modéré,0,Non,Orthographe fichier HNRP : Haraze Mangueigne
Chari-Baguirmi,TD03,Baguirmi,TD0301,baguirmi,TCD0301,Baguirmi,TCD0301,CHARI BAGUIRMI,380534.0,8.0,22.0,83717.48,25.999836694700747,3.0,8.0,2.677222222222222,2.760555555555555,1.1983333333333333,146.49569463447403,103.89776907510426,86.51982270578502,Baguirmi,109.30130433945703,129.8830177074984,110.21471048446608,2758.746156280449,19.0,2.760555555555555,109.30130433945703,86.51982270578502,0.5333278898233582,0.0690138888888888,0.0,0.3370044323553746,Non,0.294534820178196,53,Modéré,0,Non,
Guéra,TD04,Abtouyour,TD0402,abtouyour,TCD0402,Abtouyour,TCD0402,GUÉRA,303803.0,21.000000000000004,25.0,75950.75,25.0,3.0,8.0,0.5062222222222222,0.3602222222222222,0.2952222222222222,112.77315958960534,109.11518010933874,88.25750767617764,Guera,101.49921306065546,119.9792693521898,94.3862917092805,2639.2972008429483,11.0,0.5062222222222222,94.3862917092805,88.25750767617764,0.5,0.0126555555555555,0.11227416581439,0.293562308095559,Non,0.2836984058931009,54,Modéré,0,Non,
Ennedi Est,TD20,Am-Djarass,TD2001,amdjarass,TCD2001,Amdjarass,TCD2001,ENNEDI EST,144089.0,21.000000000000004,27.0,38904.03,31.00011166114564,3.0,8.0,,,,,,,Ennedi,,,,1.904798261217949,,,,,0.7000037220381881,0.0,0.0,0.0,Oui,0.2800014888152752,55,Modéré,0,Non,"Zone saharienne : ASI, biomasse et pluie non applicables (scores aléa = 0) ; Orthographe fichier HNRP : Amdjarass"
Hadjer-Lamis,TD05,Haraze-Al-Biar,TD0503,harazealbiar,TCD0503,Haraze Al Biar,TCD0503,HADJER LAMIS,272299.0,11.0,15.0,40844.85,21.99988182695527,3.0,8.0,0.0,0.21575,1.8845,195.9459426957942,110.0740534079239,91.17492141295536,Hadjer Lamis,131.9564231687438,147.60137993597314,85.61571044908656,1727.413021040866,7.0,1.8845,85.61571044908656,91.17492141295536,0.3999960608985091,0.0471125,0.2876857910182687,0.2206269646761157,Non,0.2710834754982806,56,Modéré,0,Non,Orthographe fichier HNRP : Haraze Al Biar
Mayo-Kebbi Ouest,TD12,Lac Léré,TD1202,laclere,TCD1202,Lac Léré,TCD1202,MAYO KEBBI OUEST,317214.0,8.0,9.0,28549.26,9.0,2.0,8.0,13.21877777777778,57.52988888888889,22.406222222222222,108.83901289207292,97.93689745475824,105.35895676612331,Mayo-Dala,92.49709979880998,85.69034539552077,102.97940930409058,3584.40914168189,18.0,57.52988888888889,85.69034539552077,97.93689745475824,0.0,1.0,0.2861930920895847,0.051577563631044,Non,0.2675541311441257,57,Modéré,0,Non,
Borkou,TD02,Borkou Yala,TD0202,borkouyala,TCD0202,Borkou Yala,TCD0202,BORKOU,45750.0,21.0,26.0,11895.0,30.0009055510278,3.0,8.0,,,,,,,Borkou,,,,0.0869306706730769,,,,,0.6666968517009267,0.0,0.0,0.0,Oui,0.2666787406803707,58,Modéré,0,Non,"Zone saharienne : ASI, biomasse et pluie non applicables (scores aléa = 0)"
Ennedi Est,TD20,Wadi Hawar,TD2002,wadihawar,TCD2002,Wadi Hawar,TCD2002,ENNEDI EST,50608.0,23.0,30.0,15182.4,30.0,3.0,8.0,,,,,,,Ennedi,,,,45.296675423076934,,,,,0.6666666666666666,0.0,0.0,0.0,Oui,0.2666666666666666,59,Modéré,0,Non,"Zone saharienne : ASI, biomasse et pluie non applicables (scores aléa = 0)"
Tibesti,TD22,Tibesti Est,TD2201,tibestiest,TCD2201,Tibesti Est,TCD2201,TIBESTI,26105.0,20.0,21.999999999999996,5743.099999999999,29.99801626661377,3.0,8.0,,,,,,,Borkou,,,,0.0126038565705128,,,,,0.6666005422204591,0.0,0.0,0.0,Oui,0.2666402168881836,60,Modéré,0,Non,"Zone saharienne : ASI, biomasse et pluie non applicables (scores aléa = 0)"
Mayo-Kebbi Ouest,TD12,Mayo-Binder,TD1203,mayobinder,TCD1203,Mayo Binder,TCD1203,MAYO KEBBI OUEST,99617.0,8.999999999999998,13.0,12950.21,13.0,2.0,8.0,13.21877777777778,57.52988888888889,22.406222222222222,108.83901289207292,97.93689745475824,105.35895676612331,Mayo-Dala,99.81350432759896,100.07021273458966,114.4953175222836,3419.0931432892626,23.0,57.52988888888889,99.81350432759896,97.93689745475824,0.1,1.0,0.003729913448021,0.051577563631044,Non,0.251061495415813,61,Modéré,0,Non,Orthographe fichier HNRP : Mayo Binder
Moyen-Chari,TD13,Lac Iro,TD1303,laciro,TCD1303,Lac Iro,TCD1303,MOYEN CHARI,316073.0,3.0000000000000004,4.0,12642.92,15.000065536812029,2.0,8.0,5.567222222222223,4.82811111111111,6.209,122.83587887348811,95.84302992848946,76.55584002825108,Lac Iro,94.4266595800391,101.5343221650952,102.75650626326804,4301.8644002652245,17.0,6.209,94.4266595800391,76.55584002825108,0.1666688512270675,0.155225,0.1114668083992179,0.5861039992937229,Non,0.2372267020294152,62,Modéré,0,Non,
Ennedi Ouest,TD23,Mourtcha,TD2303,mourtcha,TCD2303,Mourtcha,TCD2302,ENNEDI OUEST,38672.0,16.0,23.000000000000004,8894.560000000001,27.001981895120252,3.0,8.0,,,,,,,Ennedi,,,,,,,,,0.5667327298373418,0.0,0.0,0.0,Oui,0.2266930919349367,63,Modéré,0,Non,"Zone saharienne : ASI, biomasse et pluie non applicables (scores aléa = 0) ; P-code fichier HNRP (TCD2302) ≠ COD (TCD2303)"
Ennedi Ouest,TD23,Fada,TD2301,fada,TCD2301,Fada,TCD2301,ENNEDI OUEST,71316.0,9.0,13.0,9271.08,26.00026141133073,3.0,8.0,,,,,,,Ennedi,,,,2.154166455128206,,,,,0.5333420470443575,0.0,0.0,0.0,Oui,0.213336818817743,64,Modéré,0,Non,"Zone saharienne : ASI, biomasse et pluie non applicables (scores aléa = 0)"
Tibesti,TD22,Tibesti Ouest,TD2202,tibestiouest,TCD2202,Tibesti Ouest,TCD2202,TIBESTI,20133.0,1.0,22.0,4429.26,24.003292350429547,3.0,8.0,,,,,,,Tibesti,,,,0.0052543709935897,,,,,0.4667764116809849,0.0,0.0,0.0,Oui,0.1867105646723939,65,Faible,0,Non,"Zone saharienne : ASI, biomasse et pluie non applicables (scores aléa = 0)"
Mayo-Kebbi Est,TD11,Mayo-Lemié,TD1103,mayolemie,TCD1103,Mayo Lemyé,TCD1103,MAYO KEBBI EST,14888.0,3.0,7.000000000000001,1042.16,17.000243486729975,2.0,8.0,2.6040672068761297,2.6886071784853844,1.2864934224799838,162.75065683667808,96.703716133607,85.13727535151972,Mayo-Boneye,100.3340631110968,121.783573934405,110.61910777317745,3093.0306202868596,21.0,2.6886071784853844,100.3340631110968,85.13727535151972,0.2333414495576658,0.0672151794621346,0.0,0.371568116212007,Non,0.1810932389578947,66,Faible,0,Non,Orthographe fichier HNRP : Mayo Lemyé
Borkou,TD02,Borkou,TD0201,borkou,TCD0201,Borkou,TCD0201,BORKOU,124056.0,5.0,8.0,9924.48,22.999706029846617,3.0,8.0,,,,,,,Borkou,,,,1.162534947916667,,,,,0.4333235343282205,0.0,0.0,0.0,Oui,0.1733294137312882,67,Faible,0,Non,"Zone saharienne : ASI, biomasse et pluie non applicables (scores aléa = 0)"
Mayo-Kebbi Est,TD11,Mayo-Boneye,TD1101,mayoboneye,TCD1101,Mayo Boneye,TCD1101,MAYO KEBBI EST,428159.0,9.0,10.0,42815.9,15.000048380229902,2.0,8.0,3.161666666666666,3.2181111111111114,1.1584444444444444,155.64267075484415,93.84077433944346,83.84445611345498,Mayo-Boneye,101.24658377985298,113.48366713354054,100.55467812488844,3164.413949416667,13.0,3.2181111111111114,100.55467812488844,83.84445611345498,0.1666682793409967,0.0804527777777777,0.0,0.4038885971636254,Non,0.1635355867246793,68,Faible,0,Non,Orthographe fichier HNRP : Mayo Boneye
Chari-Baguirmi,TD03,Chari,TD0302,chari,TCD0302,Chari,TCD0302,CHARI BAGUIRMI,331873.0,4.0,7.000000000000001,23231.11,17.999987516696418,2.0,8.0,0.0,0.21575,1.8845,195.9459426957942,110.0740534079239,91.17492141295536,Hadjer Lamis,111.76619610152638,134.87366917841902,108.12895353084886,2312.0234705985577,19.0,1.8845,108.12895353084886,91.17492141295536,0.2666662505565472,0.0471125,0.0,0.2206269646761157,Non,0.160214393157842,69,Faible,0,Non,
N'Djamena,TD18,N'Djaména,TD1801,ndjamena,TCD1801,N'Djamena,TCD1801,N'DJAMENA,,,,,,,,0.0,0.21575,1.8845,195.9459426957942,110.0740534079239,91.17492141295536,Hadjer Lamis,105.91138369004562,127.93521512011324,95.59675768719536,1250.8805393365385,14.0,1.8845,95.59675768719536,91.17492141295536,,0.0471125,0.0880648462560927,0.2206269646761157,Non,0.1186014369774027,70,Faible,0,Non,Non couvert par le Cadre Harmonisé (indice sans CH) ; Orthographe fichier HNRP : N'Djamena
