ADM1_FR,ADM1_PCODE,ADM2_FR,ADM2_PCODE,key,pcode_ch,nom_fichier,pcode_fichier,prov_fichier,ch_p3_pct_max_2024_2025,asi_2024,asi_2025,asi_2026,asi_max_2024_2025,asi_raw_max_2024_2025,bio_2024,bio_2025,bio_2026,bio_min_2024_2025,bio_raw_min_2024_2025,asi_trend_pts_per_yr,bio_trend_pct_per_yr,bio_baseline_kgha,asi_unit_fao,population_ch_2026,ch_p3_pct_cur_2026,ch_p3_pct_proj_2026,ch_p3_pop_proj_2026,ch_phase_max_2024_2026,ch_n_analyses,score_ch,score_asi,score_bio,zone_saharienne,indice_secheresse,rang,categorie,indicateur_secheresse,zone_aa,notes
Guéra,TD04,Barh-Signaka,TD0403,barhsignaka,TCD0403,Bahar Signaka,TCD0403,GUÉRA,22.999651840394502,8.293507597340822,8.770490427350328,9.328473257359832,8.770490427350328,0.5062222222222222,91.71665417557315,103.07985940508478,99.64851894827878,91.71665417557315,91.1833515235606,-0.6229828300094966,-0.0465174101088929,3843.8524797828527,Guera,187929.0,16.0,25.0,46982.25,3.0,8.0,0.4333217280131502,0.2192622606837582,0.1656669164885366,Non,0.2888074443569485,51,Modéré,0,Non,Orthographe fichier HNRP : Bahar Signaka
Ennedi Est,TD20,Am-Djarass,TD2001,amdjarass,TCD2001,Amdjarass,TCD2001,ENNEDI EST,31.00011166114564,,,,,,,,,,,,,,Ennedi,144089.0,21.000000000000004,27.0,38904.03,3.0,8.0,0.7000037220381881,0.0,0.0,Oui,0.2800014888152752,52,Modéré,0,Non,Zone saharienne : ASI et biomasse non applicables (scores aléa = 0) ; Orthographe fichier HNRP : Amdjarass
Borkou,TD02,Borkou Yala,TD0202,borkouyala,TCD0202,Borkou Yala,TCD0202,BORKOU,30.0009055510278,,,,,,,,,,,,,,Borkou,45750.0,21.0,26.0,11895.0,3.0,8.0,0.6666968517009267,0.0,0.0,Oui,0.2666787406803707,53,Modéré,0,Non,Zone saharienne : ASI et biomasse non applicables (scores aléa = 0)
Tibesti,TD22,Tibesti Est,TD2201,tibestiest,TCD2201,Tibesti Est,TCD2201,TIBESTI,29.99801626661377,,,,,,,,,,,,,,Borkou,26105.0,20.0,21.999999999999996,5743.099999999999,3.0,8.0,0.6666005422204591,0.0,0.0,Oui,0.2666402168881836,54,Modéré,0,Non,Zone saharienne : ASI et biomasse non applicables (scores aléa = 0)
Salamat,TD15,Haraze-Mangueigne,TD1503,harazemangueigne,TCD1503,Haraze Mangueigne,TCD1503,SALAMAT,20.99996799761049,13.827259734093182,15.254404957265098,21.334105735992345,15.254404957265098,5.721444444444445,102.58247271397325,109.72234216368396,94.63800064255456,102.58247271397325,102.99778794208956,-0.7061452231718901,0.0323887866711368,3639.145919149039,Salamat,100549.0,22.000000000000004,24.0,24131.76,3.0,8.0,0.3666655999203497,0.3813601239316274,0.0,Non,0.2610742771476281,55,Modéré,0,Non,Orthographe fichier HNRP : Haraze Mangueigne
Hadjer-Lamis,TD05,Haraze-Al-Biar,TD0503,harazealbiar,TCD0503,Haraze Al Biar,TCD0503,HADJER LAMIS,21.99988182695527,11.538392094017151,12.67721346153844,15.26903482905973,12.67721346153844,0.21575,130.50561331756987,145.85027444443276,84.52570642283486,130.50561331756987,131.95642316874384,-0.9230713675213672,0.0889347095066989,1727.413021040866,Hadjer Lamis,272299.0,11.0,15.0,40844.85,3.0,8.0,0.3999960608985091,0.316930336538461,0.0,Non,0.2550775253209419,56,Modéré,0,Non,Orthographe fichier HNRP : Haraze Al Biar
Ennedi Est,TD20,Wadi Hawar,TD2002,wadihawar,TCD2002,Wadi Hawar,TCD2002,ENNEDI EST,29.000466279513375,,,,,,,,,,,,,,Ennedi,50608.0,23.0,30.0,15182.4,3.0,8.0,0.6333488759837792,0.0,0.0,Oui,0.2533395503935117,57,Modéré,0,Non,Zone saharienne : ASI et biomasse non applicables (scores aléa = 0)
Wadi Fira,TD17,Dar-Tama,TD1702,dartama,TCD1702,Dar Tama,TCD1702,WADI FIRA,21.00004284108922,11.429069088318975,12.722227948717864,14.391386809116756,12.722227948717864,0.3788333333333333,132.1675599763842,142.43808782803245,55.0301170159835,132.1675599763842,145.4674626985423,-0.914325527065527,0.8050328068118657,1241.3484930192308,Biltine,325481.0,9.0,13.0,42312.53,3.0,8.0,0.3666680947029739,0.3180556987179466,0.0,Non,0.2420839474965735,58,Modéré,0,Oui,Orthographe fichier HNRP : Dar Tama
Moyen-Chari,TD13,Bahr-Köh,TD1301,bahrkoh,TCD1301,Bahr Koh,TCD1301,MOYEN CHARI,15.000000000000002,15.611903608736904,12.512575897435866,18.074581519468165,15.611903608736904,11.877111111111113,91.51678076423104,98.6941036618657,103.361375095313,91.51678076423104,89.47787792277443,-0.2987833998100664,-0.1782320422051842,4793.328143928687,Barh Koh,556636.0,2.9999999999999996,5.0,27831.800000000003,2.0,8.0,0.1666666666666667,0.3902975902184226,0.1696643847153794,Non,0.2346552591468072,59,Modéré,0,Non,Orthographe fichier HNRP : Bahr Koh
Ennedi Ouest,TD23,Mourtcha,TD2303,mourtcha,TCD2303,Mourtcha,TCD2302,ENNEDI OUEST,27.001981895120252,,,,,,,,,,,,,,Ennedi,38672.0,16.0,23.000000000000004,8894.560000000001,3.0,8.0,0.5667327298373418,0.0,0.0,Oui,0.2266930919349367,60,Modéré,0,Non,Zone saharienne : ASI et biomasse non applicables (scores aléa = 0) ; P-code fichier HNRP (TCD2302) ≠ COD (TCD2303)
Salamat,TD15,Bahr-Azoum,TD1501,bahrazoum,TCD1501,Bahr Azoum,TCD1501,SALAMAT,16.9998339645812,13.827259734093182,15.254404957265098,21.334105735992345,15.254404957265098,5.721444444444445,98.16209716360632,108.80155704040058,93.82335964708732,98.16209716360632,96.9640379856266,-0.7061452231718901,-0.0976392487607902,3494.055262939904,Salamat,330611.0,22.0,24.0,79346.64,3.0,8.0,0.2333277988193733,0.3813601239316274,0.0367580567278736,Non,0.2187665737255996,61,Modéré,0,Non,Orthographe fichier HNRP : Bahr Azoum
Mayo-Kebbi Est,TD11,Mayo-Lemié,TD1103,mayolemie,TCD1103,Mayo Lemyé,TCD1103,MAYO KEBBI EST,17.000243486729975,14.79856957307695,15.858669733982152,15.432116167272929,15.858669733982152,2.6886071784853844,99.36455515483034,120.51364371494893,109.38110905043064,99.36455515483034,100.3340631110968,-0.975560189296072,0.078056643418231,3093.0306202868596,Mayo-Boneye,14888.0,3.0,7.000000000000001,1042.16,2.0,8.0,0.2333414495576658,0.3964667433495538,0.0127088969033931,Non,0.2160892718989504,62,Modéré,0,Non,Orthographe fichier HNRP : Mayo Lemyé
Ennedi Ouest,TD23,Fada,TD2301,fada,TCD2301,Fada,TCD2301,ENNEDI OUEST,26.00026141133073,,,,,,,,,,,,,,Ennedi,71316.0,9.0,13.0,9271.08,3.0,8.0,0.5333420470443575,0.0,0.0,Oui,0.213336818817743,63,Modéré,0,Non,Zone saharienne : ASI et biomasse non applicables (scores aléa = 0)
Chari-Baguirmi,TD03,Chari,TD0302,chari,TCD0302,Chari,TCD0302,CHARI BAGUIRMI,17.999987516696418,11.538392094017151,12.67721346153844,15.26903482905973,12.67721346153844,0.21575,107.1329965560773,128.85523420258463,102.9636066889643,107.1329965560773,111.7661961015264,-0.9230713675213672,0.3459774071024976,2312.0234705985577,Hadjer Lamis,331873.0,4.0,7.000000000000001,23231.11,2.0,8.0,0.2666662505565472,0.316930336538461,0.0,Non,0.2017456011841572,64,Modéré,0,Non,
Mayo-Kebbi Est,TD11,Mayo-Boneye,TD1101,mayoboneye,TCD1101,Mayo Boneye,TCD1101,MAYO KEBBI EST,15.000048380229902,15.496659544159684,16.539903418803554,15.467036182336315,16.539903418803554,3.2181111111111114,100.73513257439068,112.86478852462282,99.96592500382316,100.73513257439068,101.24658377985298,-0.9867994301994304,0.0406175039346558,3164.413949416667,Mayo-Boneye,428159.0,9.0,10.0,42815.9,2.0,8.0,0.1666682793409967,0.4134975854700888,0.0,Non,0.1907165873774253,65,Faible,0,Non,Orthographe fichier HNRP : Mayo Boneye
Tibesti,TD22,Tibesti Ouest,TD2202,tibestiouest,TCD2202,Tibesti Ouest,TCD2202,TIBESTI,24.003292350429547,,,,,,,,,,,,,,Tibesti,20133.0,1.0,22.0,4429.26,3.0,8.0,0.4667764116809849,0.0,0.0,Oui,0.1867105646723939,66,Faible,0,Non,Zone saharienne : ASI et biomasse non applicables (scores aléa = 0)
Guéra,TD04,Abtouyour,TD0402,abtouyour,TCD0402,Abtouyour,TCD0402,GUÉRA,16.999856814602182,8.293507597340822,8.770490427350328,9.328473257359832,8.770490427350328,0.5062222222222222,96.36210443109675,113.4474954733035,88.8893611860229,96.36210443109675,101.49921306065548,-0.6229828300094966,0.426483722819232,2639.2972008429483,Guera,303803.0,21.000000000000004,25.0,75950.75,3.0,8.0,0.2333285604867394,0.2192622606837582,0.0727579113780646,Non,0.1809374758132426,67,Faible,0,Non,
Borkou,TD02,Borkou,TD0201,borkou,TCD0201,Borkou,TCD0201,BORKOU,22.999706029846617,,,,,,,,,,,,,,Borkou,124056.0,5.0,8.0,9924.48,3.0,8.0,0.4333235343282205,0.0,0.0,Oui,0.1733294137312882,68,Faible,0,Non,Zone saharienne : ASI et biomasse non applicables (scores aléa = 0)
N'Djamena,TD18,N'Djaména,TD1801,ndjamena,TCD1801,N'Djamena,TCD1801,N'DJAMENA,,11.538392094017151,12.67721346153844,15.26903482905973,12.67721346153844,0.21575,113.64839175767848,138.08810764483923,103.7934307261316,113.64839175767848,105.91138369004562,-0.9230713675213672,-0.5446277204963759,1250.8805393365385,Hadjer Lamis,,,,,,,,0.316930336538461,0.0,Non,0.1584651682692305,69,Faible,0,Non,Non couvert par le Cadre Harmonisé (indice sans CH) ; Orthographe fichier HNRP : N'Djamena
Moyen-Chari,TD13,Lac Iro,TD1303,laciro,TCD1303,Lac Iro,TCD1303,MOYEN CHARI,15.000065536812029,8.946495726495804,8.477726495726593,10.128957264957272,8.946495726495804,5.567222222222223,96.06624869534468,103.4410149489708,104.8319738079035,96.06624869534468,94.4266595800391,-0.2703418803418803,-0.1365382025485477,4301.8644002652245,Lac Iro,316073.0,3.0000000000000004,4.0,12642.92,2.0,8.0,0.1666688512270675,0.2236623931623951,0.0786750260931063,Non,0.1573687662674774,70,Faible,0,Non,
